environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,sharp_wilson,29379.89063692093,1114676,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29442.614431858063,1117049,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,29505.312275886536,1119430,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29568.323820114136,1121809,820.9999999999997,33,0,False,256,0,1,small,390,1,267
SuperMarioBros-v0,A3C,sharp_wilson,29630.882977962494,1124163,1050.3,30,1,False,256,200,1,small,393,1,302
SuperMarioBros-v0,A3C,sharp_wilson,29693.38135290146,1126533,864.2999999999997,28,0,False,256,0,1,small,393,1,308
SuperMarioBros-v0,A3C,sharp_wilson,29798.39874100685,1130235,727.2999999999907,521,0,False,256,100,1,small,393,1,304
SuperMarioBros-v0,A3C,sharp_wilson,29861.207790136337,1132621,1052.2999999999997,31,1,False,256,200,1,small,393,1,297
SuperMarioBros-v0,A3C,sharp_wilson,29923.85649585724,1135010,856.2999999999997,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,sharp_wilson,29986.47167277336,1137393,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,30049.164079904556,1139788,856.2999999999997,30,0,False,256,0,1,small,393,1,304
SuperMarioBros-v0,A3C,sharp_wilson,30111.783138036728,1142157,849.2999999999997,30,0,False,256,0,1,small,393,1,303
SuperMarioBros-v0,A3C,sharp_wilson,30174.52357673645,1144555,842.1999999999997,32,0,False,256,0,1,small,392,1,290
SuperMarioBros-v0,A3C,sharp_wilson,30237.049902915955,1146921,854.3999999999997,29,0,False,256,0,1,small,394,1,311
SuperMarioBros-v0,A3C,sharp_wilson,30299.746579885483,1149279,850.2999999999996,31,0,False,256,0,1,small,393,1,311
SuperMarioBros-v0,A3C,sharp_wilson,30363.04394197464,1151681,779.7999999999996,36,0,False,256,0,1,small,388,1,237
SuperMarioBros-v0,A3C,sharp_wilson,30425.636288881302,1154046,858.3999999999997,29,0,False,256,0,1,small,394,1,311
SuperMarioBros-v0,A3C,sharp_wilson,30488.508240938187,1156427,842.1999999999997,32,0,False,256,0,1,small,392,1,290
SuperMarioBros-v0,A3C,sharp_wilson,30551.111501932144,1158798,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,30613.89084291458,1161168,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,30676.569994926453,1163553,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,30739.632072925568,1165948,817.9999999999997,34,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,sharp_wilson,30845.16313290596,1169661,645.0999999999907,523,0,False,256,0,1,small,391,1,288
SuperMarioBros-v0,A3C,sharp_wilson,30907.96177792549,1172061,844.2999999999997,31,0,False,256,0,1,small,393,1,294
SuperMarioBros-v0,A3C,sharp_wilson,30971.457536935806,1174468,741.5999999999996,39,0,False,256,0,1,small,386,1,209
SuperMarioBros-v0,A3C,sharp_wilson,31034.64698600769,1176853,800.8999999999996,35,0,False,256,0,1,small,389,1,256
SuperMarioBros-v0,A3C,sharp_wilson,31097.46481204033,1179239,842.1999999999997,32,0,False,256,0,1,small,392,1,285
SuperMarioBros-v0,A3C,sharp_wilson,31160.161339759827,1181605,847.1999999999997,31,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,sharp_wilson,31223.082607746124,1183971,819.0999999999997,33,0,False,256,0,1,small,391,1,274
SuperMarioBros-v0,A3C,sharp_wilson,31285.98653793335,1186341,834.0999999999997,32,0,False,256,0,1,small,391,1,283
SuperMarioBros-v0,A3C,sharp_wilson,31392.31060409546,1190047,704.0000000000106,522,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,31455.039405107498,1192406,846.1999999999997,31,0,False,256,0,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,31517.773765802383,1194754,1052.2999999999997,31,1,False,256,200,1,small,393,1,297
SuperMarioBros-v0,A3C,sharp_wilson,31580.576977968216,1197143,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,31643.361435890198,1199528,844.0999999999997,32,0,False,256,0,1,small,391,1,286
SuperMarioBros-v0,A3C,sharp_wilson,31706.28777694702,1201903,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,31769.163036823273,1204265,842.1999999999997,32,0,False,256,0,1,small,392,1,285
SuperMarioBros-v0,A3C,sharp_wilson,31832.08756184578,1206646,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,31895.05104494095,1209027,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,31958.02922296524,1211420,817.9999999999997,34,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,sharp_wilson,32020.761021852493,1213787,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32083.56987285614,1216170,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32146.33389687538,1218565,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32209.267106056213,1220938,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32272.043376922607,1223319,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32334.976729154587,1225700,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,32397.811372995377,1228068,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,32462.316318035126,1230493,1342.6000000000008,52,0,False,256,0,1,small,376,1,668
SuperMarioBros-v0,A3C,sharp_wilson,32524.998394966125,1232862,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32587.67937684059,1235261,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,32650.28259396553,1237652,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,32713.07577085495,1239998,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32776.0453979969,1242389,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,32838.85992383957,1244764,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32901.59898805618,1247157,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32964.35204100609,1249533,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33027.119096040726,1251909,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33090.067028045654,1254293,842.1999999999997,32,0,False,256,0,1,small,392,1,285
SuperMarioBros-v0,A3C,sharp_wilson,33152.759659051895,1256673,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33215.42987084389,1259045,850.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33278.55517888069,1261428,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,33341.30634903908,1263797,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,33403.975440979004,1266154,850.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33466.76117992401,1268525,850.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33529.54190278053,1270933,1048.2,32,1,False,256,200,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,33592.55467891693,1273317,831.0999999999997,33,0,False,256,0,1,small,391,1,274
SuperMarioBros-v0,A3C,sharp_wilson,33655.21736097336,1275671,849.1999999999997,32,0,False,256,0,1,small,392,1,284
SuperMarioBros-v0,A3C,sharp_wilson,33718.08872914314,1278047,841.0999999999997,32,0,False,256,0,1,small,391,1,279
SuperMarioBros-v0,A3C,sharp_wilson,33780.87574982643,1280434,831.0999999999997,33,0,False,256,0,1,small,391,1,274
SuperMarioBros-v0,A3C,sharp_wilson,33843.53602194786,1282812,849.1999999999997,31,0,False,256,0,1,small,392,1,295
SuperMarioBros-v0,A3C,sharp_wilson,33907.05673789978,1285208,740.5999999999995,40,0,False,256,0,1,small,386,1,218
SuperMarioBros-v0,A3C,sharp_wilson,33971.310067892075,1287616,1356.3000000000004,49,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34036.97800707817,1290080,1886.2000000000016,64,0,False,256,0,1,small,392,1,290
SuperMarioBros-v0,A3C,sharp_wilson,34099.96409988403,1292462,1044.1,34,1,False,256,200,1,small,391,1,275
SuperMarioBros-v0,A3C,sharp_wilson,34164.182976961136,1294901,1371.3000000000004,46,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34226.86190581322,1297268,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34289.53421378136,1299665,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34352.25207281113,1302063,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34415.11236000061,1304455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34477.7981030941,1306845,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34540.378151893616,1309215,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34603.03308582306,1311618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34665.55311489105,1313982,846.2999999999997,29,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34728.25988101959,1316378,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34791.15848493576,1318777,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34853.912997961044,1321147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34916.583841085434,1323512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,34979.23722600937,1325885,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35041.84959387779,1328262,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35104.633934020996,1330627,860.2999999999996,32,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35167.407984972,1333023,855.1999999999997,31,0,False,256,0,1,small,392,1,298
SuperMarioBros-v0,A3C,sharp_wilson,35230.23059511185,1335410,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35293.00684380531,1337794,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35355.74107789993,1340178,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35418.3674287796,1342572,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35481.18613290787,1344906,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35543.86778688431,1347305,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35606.64366483688,1349702,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35669.34487080574,1352085,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35732.020857810974,1354482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35794.61742377281,1356864,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35857.358259916306,1359245,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35919.97964787483,1361644,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,35982.62570285797,1364008,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36045.2864010334,1366394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36109.956182956696,1368851,1716.100000000002,51,2,False,256,400,1,small,391,1,295
SuperMarioBros-v0,A3C,sharp_wilson,36172.72694396973,1371252,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36235.45540189743,1373636,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36300.00597190857,1376082,1511.2000000000007,52,1,False,256,200,1,small,392,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36362.708003759384,1378478,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36425.41069793701,1380875,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36488.12072491646,1383254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36550.87145090103,1385653,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36613.64948678017,1388038,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36676.42264795303,1390428,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36739.13151884079,1392793,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36801.772595882416,1395144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,36864.65058517456,1397531,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3.135270833969116,113,807.4999999999998,27,0,False,256,0,1,small,395,1,311
SuperMarioBros-v0,A3C,dreamy_mietner,65.54753398895264,2699,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,127.95304584503174,5269,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,190.3691530227661,7825,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,252.76979780197144,10403,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,315.1992449760437,12949,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,377.75490498542786,15520,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,440.2289967536926,18090,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,502.67999792099,20652,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,565.1386408805847,23200,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,627.5926477909088,25726,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,690.1118779182434,28251,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,752.6281068325043,30781,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,815.1253790855408,33302,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,877.7308237552643,35813,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,940.2751500606537,38320,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1002.8699278831482,40829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1065.359284877777,43325,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1128.01406788826,45829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1190.718769788742,48317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1253.4404847621918,50819,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1316.0906319618225,53317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1378.61146068573,55808,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1441.1308388710022,58305,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1503.6726138591766,60775,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1566.22056889534,63259,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1628.7531697750092,65756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1691.3447909355164,68234,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1753.9022269248962,70728,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1816.4602077007294,73171,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1879.0615117549896,75657,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,1941.5997259616852,78126,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2004.216229915619,80590,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2066.848518848419,83072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2129.430274963379,85534,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2192.0468349456787,88009,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2254.597477912903,90487,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2317.263705968857,92967,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2379.787670850754,95442,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2442.4052958488464,97913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2504.925309896469,100355,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2567.4172747135162,102781,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2629.90930891037,105194,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2692.394010066986,107608,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2755.0255727767944,110033,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2817.6295478343964,112486,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2880.249023914337,114932,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,2942.887186765671,117394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3005.614996910095,119833,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3068.2299678325653,122282,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3130.8250601291656,124739,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3193.3671448230743,127182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3255.928004026413,129622,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3318.49511384964,132100,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3380.989364862442,134572,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3443.551821947098,137037,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3506.1663780212402,139512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3568.8438079357147,141983,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3631.4095838069916,144435,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3694.036050796509,146889,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3756.5433537960052,149331,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3819.1770288944244,151787,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3881.8053827285767,154234,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,3944.3870339393616,156651,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4006.990592956543,159094,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4069.551174879074,161535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4132.170982837677,163961,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4194.885188817978,166370,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4257.612721920013,168792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4320.297123908997,171201,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4382.8231427669525,173601,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4445.540372848511,176022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4508.134933948517,178427,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4570.780082941055,180837,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4633.528180837631,183239,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4696.246661901474,185651,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4758.889682769775,188048,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4821.527612924576,190429,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4884.142818927765,192824,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,4946.7237050533295,195222,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5009.335631847382,197617,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5071.970983743668,200018,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5134.598003864288,202407,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5197.2732191085815,204816,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5259.875867843628,207224,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5322.441452026367,209621,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5385.26752781868,212006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5447.977519035339,214406,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5510.581569910049,216803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5573.204982995987,219190,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5635.90930891037,221585,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5698.590549945831,223986,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5761.218117713928,226384,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5824.080825090408,228782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5886.806834936142,231187,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,5949.454043865204,233575,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,6012.092931032181,235960,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6074.756438970566,238374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6137.47190284729,240770,853.1999999999997,31,0,False,256,0,1,small,392,1,292
