ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
lonely_torvalds,506.7199409008026,16384,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,512.4179780483246,16576,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,518.2862288951874,16771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,524.2076318264008,16955,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,529.8363010883331,17140,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,535.3756589889526,17317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,540.9431889057159,17516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,546.5883178710938,17704,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,553.4867820739746,17890,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,559.455549955368,18065,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,565.075756072998,18254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,570.8754811286926,18446,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,576.3531048297882,18634,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,582.1058061122894,18820,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,587.9535050392151,19006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,593.7072880268097,19189,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,599.663300037384,19374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,605.251118183136,19562,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,610.743567943573,19747,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,616.2519409656525,19923,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,622.2040090560913,20113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,96.1244568824768,1296,-1209.0000000000095,1505,0,False,256,0,1,small,0,1,39
sleepy_wright,100.55868792533875,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,105.06920766830444,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,109.56234765052795,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,114.07546496391296,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,118.58387684822083,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,123.0589439868927,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,127.63238883018494,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,132.36048674583435,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,137.06340289115906,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,141.90806078910828,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,146.41972088813782,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,151.0926058292389,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,155.7663459777832,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,160.46540188789368,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,165.07439064979553,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,169.71577382087708,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,174.2324857711792,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,178.79818868637085,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,183.31004071235657,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,187.8310787677765,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,192.35225081443787,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,196.84085774421692,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,201.3748528957367,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,205.88245677947998,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,210.3498659133911,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,214.86718678474426,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,219.79420280456543,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,224.35626697540283,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,228.84498572349548,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,233.9081528186798,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,238.7783088684082,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,243.32777762413025,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,247.87745785713196,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,252.39135479927063,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,256.9209008216858,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,261.4597997665405,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,265.9594249725342,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,270.4991898536682,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,274.98015689849854,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,279.4833438396454,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,283.9803829193115,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,288.4957387447357,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,293.0398647785187,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,297.51770067214966,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,302.0902988910675,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,306.6517777442932,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,311.16250586509705,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,315.7715766429901,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,320.30592489242554,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,324.8403420448303,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,329.3596386909485,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,333.9042146205902,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,338.4170517921448,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,342.9126977920532,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,347.46012783050537,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,351.933153629303,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,356.4478898048401,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,360.9312388896942,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,365.45993089675903,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,369.99343490600586,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,374.49781680107117,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,378.9920656681061,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,383.5194706916809,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,388.0054888725281,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,392.5361957550049,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,397.0002818107605,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,401.52398681640625,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,406.04596185684204,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,410.5595247745514,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,415.08691668510437,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,419.53710079193115,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,424.0196018218994,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,428.4799816608429,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,432.986136674881,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,437.48959589004517,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,441.99150490760803,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,446.49259185791016,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,451.00114274024963,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,455.5428626537323,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,460.0481207370758,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,464.53091287612915,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,469.0602948665619,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,473.52839970588684,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,478.0214579105377,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,482.54587388038635,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,487.0578167438507,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,491.5807797908783,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,496.09926772117615,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,500.62052369117737,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,505.13757276535034,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,509.6679468154907,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,514.1805458068848,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,518.7199668884277,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,523.2839107513428,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sick_mccarthy,4.487279891967773,150,783.1999999999996,36,0,False,256,0,1,small,392,1,285
lonely_varahamihira,4.046127080917358,122,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_euclid,92.34830594062805,1172,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
fervent_feynman,4.5938029289245605,150,854.8999999999995,39,0,False,256,0,1,small,389,1,292
fervent_feynman,10.535876035690308,344,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,16.519953727722168,533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,22.38468074798584,732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,28.32848882675171,928,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,34.24651312828064,1110,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,40.361281871795654,1308,849.2999999999997,31,0,False,256,0,1,small,393,1,296
kickass_raman,3.22023606300354,124,807.2999999999997,30,0,False,256,0,1,small,393,1,292
kickass_raman,8.09085726737976,301,840.4999999999998,23,0,False,256,0,1,small,395,1,314
trusting_darwin,5.1801838874816895,166,617.8999999999993,55,0,False,256,0,1,small,379,1,131
focused_boyd,5.695245981216431,184,512.4999999999994,60,0,False,256,0,1,small,385,1,203
focused_boyd,11.308720111846924,373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_boyd,16.863437175750732,570,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_boyd,22.579199075698853,767,849.2999999999997,31,0,False,256,0,1,small,393,1,296
boring_visvesvaraya,57.660650968551636,0,-612.8000000000147,1176,0,False,256,0,1,small,262,1,283
fervent_wright,8.413896322250366,276,261.7999999999997,92,0,False,256,0,1,small,378,1,132
fervent_wright,13.428868055343628,449,840.4999999999998,23,0,False,256,0,1,small,395,1,314
stoic_borg,74.50844383239746,0,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
stoic_leavitt,6.329629182815552,197,501.3999999999995,62,0,False,256,0,1,small,384,1,205
stoic_leavitt,12.016451120376587,388,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,17.809722185134888,586,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,23.501837015151978,779,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,29.33230209350586,967,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,34.97583317756653,1152,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,40.622814893722534,1338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,46.30866503715515,1526,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,51.91588616371155,1708,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,57.7291419506073,1901,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,63.49124503135681,2090,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,69.26734805107117,2277,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,74.7779700756073,2468,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,80.5442681312561,2658,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,86.30110716819763,2845,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,92.1161642074585,3037,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,97.84839296340942,3229,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,103.43138098716736,3409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,109.38766407966614,3605,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,115.19060516357422,3797,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,120.99339509010315,3964,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,126.90906310081482,4157,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,132.91632413864136,4354,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,138.78210997581482,4541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,144.420636177063,4711,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,150.1504511833191,4896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,156.06907320022583,5103,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,162.2482841014862,5272,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,167.9257709980011,5455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,174.01199102401733,5643,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,179.66254115104675,5836,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,185.5148332118988,6025,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,191.0744502544403,6221,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,196.5935320854187,6426,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,202.3614981174469,6609,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,208.3675241470337,6822,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,213.96648502349854,7010,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,220.01652598381042,7211,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,225.6462001800537,7402,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,231.6245801448822,7604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,237.8891088962555,7789,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,243.8865990638733,7970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,249.50559997558594,8158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,255.08179807662964,8351,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,260.7083399295807,8533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,266.50882601737976,8712,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,272.7039852142334,8902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,278.4628059864044,9077,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,284.593386888504,9245,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,290.16427421569824,9414,849.2999999999997,31,0,False,256,0,1,small,393,1,296
